City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Acajutla,SV,2021-12-10 02:28:25,13.5928,-89.8275,79.32,78,5,7.23
298,Recreio,BR,2021-12-10 02:28:25,-21.525,-42.4692,69.75,92,81,1.66
299,Balakhta,RU,2021-12-10 02:28:26,55.38,91.6,8.64,78,100,13.33
300,Ahipara,NZ,2021-12-10 02:28:26,-35.1667,173.1667,73.96,57,61,5.21
301,Aksu,CN,2021-12-10 02:23:59,41.1231,80.2644,25.84,49,2,5.19
302,Kota Kinabalu,MY,2021-12-10 02:28:28,5.9749,116.0724,84.18,74,20,0.0
303,Paracatu,BR,2021-12-10 02:28:28,-17.2222,-46.8747,73.56,67,97,2.8
304,Sawtell,AU,2021-12-10 02:28:28,-30.3833,153.1,87.19,52,0,16.11
305,Prince Rupert,CA,2021-12-10 02:28:29,54.3161,-130.3201,40.69,71,75,8.05
306,Townsville,AU,2021-12-10 02:28:29,-19.25,146.8,90.48,55,20,12.66
307,Karlsfeld,DE,2021-12-10 02:28:29,48.2167,11.4667,33.3,87,51,4.54
308,Quatre Cocos,MU,2021-12-10 02:28:30,-20.2078,57.7625,75.09,69,29,8.46
309,Iquique,CL,2021-12-10 02:28:30,-20.2208,-70.1431,66.24,75,55,1.1
310,Provideniya,RU,2021-12-10 02:28:30,64.3833,-173.3,5.11,78,75,13.42
311,Kangaatsiaq,GL,2021-12-10 02:28:31,68.3065,-53.4641,21.54,89,96,7.36
312,Upington,ZA,2021-12-10 02:28:31,-28.4478,21.2561,70.18,73,0,1.14
313,Tupancireta,BR,2021-12-10 02:28:31,-29.0806,-53.8358,61.03,72,0,13.69
314,Sydney,AU,2021-12-10 02:28:32,-33.8679,151.2073,63.72,90,75,1.99
315,Clyde River,CA,2021-12-10 02:29:32,70.4692,-68.5914,-10.97,77,22,3.44
316,Aksarka,RU,2021-12-10 02:29:32,66.5606,67.7975,5.56,80,100,4.16
317,Ust-Nera,RU,2021-12-10 02:29:33,64.5667,143.2,-25.83,98,100,3.56
318,Paris,FR,2021-12-10 02:29:33,48.8534,2.3488,43.29,96,90,1.99
319,Qaqortoq,GL,2021-12-10 02:29:33,60.7167,-46.0333,27.1,94,46,4.97
320,Yulara,AU,2021-12-10 02:29:33,-25.2406,130.9889,89.44,14,1,12.66
321,Otofuke,JP,2021-12-10 02:29:34,42.9917,143.2003,32.95,68,6,2.04
322,Orhei,MD,2021-12-10 02:29:34,47.3831,28.8231,43.09,93,100,12.59
323,Mut,TR,2021-12-10 02:29:35,36.6439,33.4389,48.58,85,28,3.33
324,Havelock,US,2021-12-10 02:29:35,34.8791,-76.9013,48.15,79,42,2.24
325,Talaya,RU,2021-12-10 02:29:35,61.3833,152.75,-36.06,91,39,0.18
326,Hornepayne,CA,2021-12-10 02:29:36,49.2138,-84.7705,22.66,90,100,12.33
327,Maragogi,BR,2021-12-10 02:29:36,-9.0122,-35.2225,79.34,82,84,10.09
328,Tateyama,JP,2021-12-10 02:29:36,34.9833,139.8667,55.67,70,100,12.3
329,Tiksi,RU,2021-12-10 02:29:37,71.6872,128.8694,-9.17,97,100,8.21
330,Suksun,RU,2021-12-10 02:29:37,57.1431,57.3949,25.11,80,100,10.04
331,Vao,NC,2021-12-10 02:29:37,-22.6667,167.4833,79.27,81,5,12.82
332,Narsaq,GL,2021-12-10 02:29:37,60.9167,-46.05,26.82,82,75,5.97
333,Olinda,BR,2021-12-10 02:29:38,-8.0089,-34.8553,82.13,74,40,10.36
334,Petropavlovsk-Kamchatskiy,RU,2021-12-10 02:29:38,53.0452,158.6483,19.99,86,75,4.47
335,Indiaroba,BR,2021-12-10 02:29:38,-11.5192,-37.5117,77.32,90,99,5.68
336,Yar-Sale,RU,2021-12-10 02:29:39,66.8333,70.8333,2.62,93,100,7.94
337,Upernavik,GL,2021-12-10 02:29:39,72.7868,-56.1549,0.72,99,100,8.95
338,Panguna,PG,2021-12-10 02:29:39,-6.3164,155.4848,81.19,67,100,2.57
339,Sistranda,NO,2021-12-10 02:29:40,63.7256,8.834,35.56,63,100,8.63
340,Katsuura,JP,2021-12-10 02:29:40,35.1333,140.3,55.11,70,100,13.06
341,Port-Gentil,GA,2021-12-10 02:29:40,-0.7193,8.7815,80.17,82,100,8.63
342,Sarahan,IN,2021-12-10 02:29:40,31.5167,77.8,28.09,32,0,13.2
343,Lavrentiya,RU,2021-12-10 02:29:41,65.5833,-171.0,-6.25,84,80,10.09
344,Gualaca,PA,2021-12-10 02:29:41,8.5333,-82.3,77.67,79,12,5.86
345,Salekhard,RU,2021-12-10 02:29:41,66.53,66.6019,4.28,94,100,3.13
346,Gorom-Gorom,BF,2021-12-10 02:29:42,14.4439,-0.2361,69.53,13,100,9.6
347,Matagami,CA,2021-12-10 02:29:42,49.7502,-77.6328,-0.29,78,75,11.5
348,Poyarkovo,RU,2021-12-10 02:29:42,49.6,128.6833,18.88,93,100,9.08
349,Hibbing,US,2021-12-10 02:29:43,47.4272,-92.9377,29.8,69,90,19.57
350,Vestmanna,FO,2021-12-10 02:25:19,62.1564,-7.1664,41.92,81,75,16.11
351,Nelson Bay,AU,2021-12-10 02:29:43,-32.7167,152.15,78.01,34,0,4.0
352,Paamiut,GL,2021-12-10 02:29:43,61.994,-49.6678,24.75,95,100,7.65
353,Kuito,AO,2021-12-10 02:29:44,-12.3833,16.9333,57.96,97,100,2.95
354,Kalmunai,LK,2021-12-10 02:29:44,7.4167,81.8167,80.01,79,91,6.13
355,Namibe,AO,2021-12-10 02:29:45,-15.1961,12.1522,69.98,67,88,6.98
356,Colares,PT,2021-12-10 02:29:45,38.7992,-9.4469,58.33,78,85,1.01
357,Kropotkin,RU,2021-12-10 02:29:45,45.4375,40.5756,47.1,84,89,4.43
358,Bulungu,CD,2021-12-10 02:29:45,-4.55,18.6,68.74,97,90,1.41
359,Saint George,US,2021-12-10 02:24:49,37.1041,-113.5841,48.67,87,90,1.99
360,Iwaki,JP,2021-12-10 02:29:46,37.05,140.8833,52.02,66,100,1.01
361,Brookings,US,2021-12-10 02:29:46,44.3114,-96.7984,30.38,89,1,6.91
362,Orda,RU,2021-12-10 02:30:47,57.1951,56.9091,24.19,92,100,8.88
363,Zhangjiakou,CN,2021-12-10 02:30:47,40.81,114.8794,32.4,44,97,3.58
364,Morehead,US,2021-12-10 02:30:47,37.2711,-87.1764,59.86,86,100,3.0
365,Raudeberg,NO,2021-12-10 02:30:48,61.9875,5.1352,39.87,57,48,15.01
366,Gat,IL,2021-12-10 02:30:48,31.61,34.7642,58.41,100,35,4.47
367,Wufeng,CN,2021-12-10 02:30:48,27.45,104.8333,39.2,97,100,3.33
368,Santa Vitoria Do Palmar,BR,2021-12-10 02:30:49,-33.5189,-53.3681,62.11,76,55,7.81
369,Kiruna,SE,2021-12-10 02:30:49,67.8557,20.2251,22.12,86,90,14.97
370,Manbij,SY,2021-12-10 02:30:49,36.5281,37.9549,38.17,83,2,4.63
371,Brokopondo,SR,2021-12-10 02:30:50,4.75,-55.1667,76.71,92,100,7.05
372,Barcelos,PT,2021-12-10 02:30:50,41.5388,-8.6151,55.54,96,100,10.76
373,Leshukonskoye,RU,2021-12-10 02:30:51,64.8989,45.7622,1.35,99,91,4.29
374,Bocana De Paiwas,NI,2021-12-10 02:30:51,12.7857,-85.1227,70.05,95,5,7.18
375,Oriximina,BR,2021-12-10 02:30:51,-1.7656,-55.8661,74.89,93,100,2.04
376,Port Blair,IN,2021-12-10 02:30:52,11.6667,92.75,81.91,66,30,14.45
377,Ulety,RU,2021-12-10 02:30:52,51.3572,112.4849,14.32,70,71,10.49
378,Noumea,NC,2021-12-10 02:30:19,-22.2763,166.4572,93.18,99,14,6.78
379,Te Anau,NZ,2021-12-10 02:30:52,-45.4167,167.7167,70.84,33,95,5.03
380,Senanga,ZM,2021-12-10 02:30:53,-16.1167,23.2667,66.92,77,97,3.0
381,Kabinda,CD,2021-12-10 02:30:53,-6.1333,24.4833,66.72,93,70,2.98
382,Ravar,IR,2021-12-10 02:30:53,31.2656,56.8055,48.2,26,45,1.12
383,Batemans Bay,AU,2021-12-10 02:26:37,-35.7167,150.1833,60.19,93,100,20.54
384,Kruisfontein,ZA,2021-12-10 02:30:54,-34.0033,24.7314,65.88,96,100,2.71
385,Sillamae,EE,2021-12-10 02:30:54,59.3997,27.7547,16.39,78,78,17.07
386,Cochrane,CA,2021-12-10 02:29:58,51.1834,-114.4687,25.07,57,20,8.05
387,College,US,2021-12-10 02:30:55,64.8569,-147.8028,13.59,87,75,3.44
388,Livingston,GB,2021-12-10 02:30:55,55.9029,-3.5226,37.8,83,0,10.36
389,Okha,RU,2021-12-10 02:30:55,53.5739,142.9478,26.98,87,100,8.21
390,Le Port,RE,2021-12-10 02:30:55,-20.9373,55.2919,76.96,72,77,6.38
391,Mantua,IT,2021-12-10 02:30:56,45.1667,10.7833,37.72,90,6,5.39
392,Cabedelo,BR,2021-12-10 02:30:56,-6.9811,-34.8339,81.27,81,50,11.23
393,Avera,US,2021-12-10 02:30:57,33.194,-82.5271,51.46,85,17,4.88
394,Liseleje,DK,2021-12-10 02:30:57,56.0053,11.9483,35.42,94,100,4.0
395,Taoudenni,ML,2021-12-10 02:30:57,22.6783,-3.9836,65.44,12,100,12.53
396,Norman Wells,CA,2021-12-10 02:30:58,65.282,-126.8329,-7.56,84,40,2.3
397,Athabasca,CA,2021-12-10 02:30:58,54.7169,-113.2854,19.22,87,98,8.3
398,Mackay,AU,2021-12-10 02:30:59,-21.15,149.2,93.69,62,71,13.8
399,Carmen,MX,2021-12-10 02:30:59,18.6333,-91.8333,82.44,74,40,10.36
400,Mbanza-Ngungu,CD,2021-12-10 02:30:59,-5.25,14.8667,68.18,95,100,1.83
401,El Retorno,CO,2021-12-10 02:31:00,2.3302,-72.6276,74.16,85,38,2.91
402,Nara,JP,2021-12-10 02:27:31,34.6851,135.8049,58.5,48,99,0.45
403,Beloha,MG,2021-12-10 02:31:00,-25.1667,45.05,75.51,70,5,4.7
404,Nome,US,2021-12-10 02:31:00,64.5011,-165.4064,8.67,66,1,17.27
405,Lodhran,PK,2021-12-10 02:31:01,29.5405,71.6336,59.54,30,0,2.82
406,Montepuez,MZ,2021-12-10 02:32:01,-13.1256,38.9997,67.59,96,57,2.84
407,Damietta,EG,2021-12-10 02:32:01,31.4165,31.8133,64.94,74,59,11.16
408,Bakuriani,GE,2021-12-10 02:32:02,41.7497,43.5325,29.19,81,86,5.48
409,Balaghat,IN,2021-12-10 02:32:02,21.8,80.1833,70.05,60,0,4.43
410,Dzerzhinsk,RU,2021-12-10 02:32:02,56.2389,43.4631,-2.38,84,0,4.47
411,Starobaltachevo,RU,2021-12-10 02:32:03,56.0013,55.9213,23.02,84,100,6.85
412,Khor,RU,2021-12-10 02:32:03,47.8861,134.9464,31.53,91,100,1.12
413,Bantou,CN,2021-12-10 02:32:03,26.2151,117.4893,68.14,56,0,2.68
414,Elat,IL,2021-12-10 02:32:04,29.5581,34.9482,57.04,67,0,6.91
415,Fairbanks,US,2021-12-10 02:29:09,64.8378,-147.7164,13.6,87,40,8.05
416,Zhob,PK,2021-12-10 02:32:04,31.3411,69.4481,43.59,24,0,0.96
417,Guymon,US,2021-12-10 02:30:12,36.6828,-101.4816,53.47,46,1,11.5
418,Aasiaat,GL,2021-12-10 02:32:04,68.7098,-52.8699,5.23,94,75,4.56
419,Kavaratti,IN,2021-12-10 02:32:05,10.5669,72.642,82.6,72,58,10.22
420,Cairns,AU,2021-12-10 02:32:05,-16.9167,145.7667,97.07,58,95,3.44
421,Luanda,AO,2021-12-10 02:32:05,-8.8368,13.2343,77.0,88,75,4.61
422,Hualmay,PE,2021-12-10 02:32:06,-11.0964,-77.6139,66.85,85,96,7.47
423,Pizhma,RU,2021-12-10 02:32:06,57.8642,47.1171,-2.24,98,6,4.29
424,Puro,PH,2021-12-10 02:32:06,12.4841,123.3827,82.2,75,38,12.97
425,Guinguineo,SN,2021-12-10 02:32:06,14.2667,-15.95,72.05,16,69,5.66
426,Waingapu,ID,2021-12-10 02:29:08,-9.6567,120.2641,86.88,65,44,2.95
427,Luau,AO,2021-12-10 02:32:07,-10.7073,22.2247,62.37,96,81,1.92
428,Vitim,RU,2021-12-10 02:32:07,59.4511,112.5578,4.15,93,100,11.21
429,Ancud,CL,2021-12-10 02:32:08,-41.8697,-73.8203,60.33,92,0,3.91
430,Bintulu,MY,2021-12-10 02:32:08,3.1667,113.0333,82.81,83,40,5.01
431,Trairi,BR,2021-12-10 02:32:00,-3.2778,-39.2689,80.94,77,93,12.15
432,Oranjemund,NA,2021-12-10 02:32:08,-28.55,16.4333,60.58,89,31,6.6
433,Lensk,RU,2021-12-10 02:32:09,60.7253,114.9278,2.62,89,100,12.15
434,Hasaki,JP,2021-12-10 02:32:09,35.7333,140.8333,52.29,66,100,13.96
435,Bantacan,PH,2021-12-10 02:32:10,7.604,126.1298,83.08,84,100,3.94
436,Rawson,AR,2021-12-10 02:32:10,-43.3002,-65.1023,58.89,69,2,7.85
437,Wajir,KE,2021-12-10 02:32:10,1.7471,40.0573,74.62,78,7,11.77
438,Izhma,RU,2021-12-10 02:32:10,65.0083,53.9113,1.31,98,97,4.09
439,Coolum Beach,AU,2021-12-10 02:32:11,-26.5333,153.1,86.34,83,63,6.78
440,Iskateley,RU,2021-12-10 02:32:11,67.6803,53.1512,5.63,96,93,8.72
441,Dillon,US,2021-12-10 02:32:13,34.4166,-79.3712,43.25,79,72,4.18
442,Muros,ES,2021-12-10 02:32:13,42.7762,-9.0603,58.98,96,100,16.53
443,Fare,PF,2021-12-10 02:32:13,-16.7,-151.0167,80.96,71,9,12.28
444,Port Moresby,PG,2021-12-10 02:32:14,-9.4431,147.1797,89.02,58,75,9.22
445,Simplicio Mendes,BR,2021-12-10 02:32:14,-7.8539,-41.9103,75.38,74,99,3.13
446,Motupe,PE,2021-12-10 02:32:14,-6.1519,-79.7142,72.37,69,100,4.16
447,Richards Bay,ZA,2021-12-10 02:32:15,-28.783,32.0377,71.4,95,37,4.25
448,Durusu,TR,2021-12-10 02:32:15,41.3053,28.6767,57.83,59,0,8.01
449,Santiago Del Estero,AR,2021-12-10 02:32:15,-27.7951,-64.2615,76.8,49,99,14.76
450,Itarema,BR,2021-12-10 02:30:59,-2.9248,-39.9167,80.49,80,41,13.0
451,Kemijarvi,FI,2021-12-10 02:33:16,66.7131,27.4306,12.18,93,100,6.82
452,Porbandar,IN,2021-12-10 02:33:16,21.6422,69.6093,69.78,46,10,9.22
453,Ilulissat,GL,2021-12-10 02:33:16,69.2167,-51.1,21.22,49,87,11.5
454,At-Bashi,KG,2021-12-10 02:33:17,41.1702,75.8106,6.37,68,5,1.39
455,Shimoda,JP,2021-12-10 02:33:17,34.6667,138.95,55.76,67,100,8.79
456,Yichang,CN,2021-12-10 02:33:17,30.7144,111.2847,56.37,50,99,1.03
457,Vila,PT,2021-12-10 02:33:18,42.0304,-8.1588,47.75,95,100,6.02
458,Rio Grande,BR,2021-12-10 02:33:18,-32.035,-52.0986,66.94,67,6,13.62
459,Springbok,ZA,2021-12-10 02:33:18,-29.6643,17.8865,57.56,59,1,2.04
460,Beringovskiy,RU,2021-12-10 02:33:19,63.05,179.3167,-5.15,91,100,15.32
461,Sept-Iles,CA,2021-12-10 02:30:25,50.2001,-66.3821,5.52,66,1,10.36
462,Kabare,CD,2021-12-10 02:33:19,-2.4683,28.8242,60.89,92,87,0.83
463,Findlay,US,2021-12-10 02:33:20,41.0442,-83.6499,43.45,56,90,10.36
464,Leningradskiy,RU,2021-12-10 02:29:14,69.3833,178.4167,-12.19,92,100,21.56
465,Coihaique,CL,2021-12-10 02:31:22,-45.5752,-72.0662,63.21,59,0,4.61
466,Campos Belos,BR,2021-12-10 02:33:20,-13.0367,-46.7717,68.41,96,100,0.89
467,Shitanjing,CN,2021-12-10 02:33:21,39.2342,106.3439,37.22,33,100,2.62
468,Mayo,US,2021-12-10 02:33:21,38.8876,-76.5119,40.28,71,99,4.0
469,Porlamar,VE,2021-12-10 02:33:22,10.958,-63.8491,80.69,89,100,9.22
470,Sovetskiy,RU,2021-12-10 02:33:22,61.3614,63.5842,25.68,97,100,7.76
471,Kathu,TH,2021-12-10 02:33:22,7.9178,98.3332,82.22,75,64,8.5
472,Anloga,GH,2021-12-10 02:33:23,5.7947,0.8973,80.82,81,0,4.74
473,Tekit,MX,2021-12-10 02:33:23,20.5333,-89.3333,78.89,76,100,6.49
474,Lagos,NG,2021-12-10 02:33:23,6.5833,3.75,80.92,91,0,1.41
475,Sergeyevka,KZ,2021-12-10 02:33:24,53.88,67.4158,10.76,76,17,8.37
476,Roma,US,2021-12-10 02:33:24,43.2128,-75.4557,32.65,81,75,9.22
477,Kefamenanu,ID,2021-12-10 02:33:24,-9.4467,124.4781,86.94,58,37,2.1
478,Veraval,IN,2021-12-10 02:33:25,20.9,70.3667,73.11,52,0,15.08
479,Gelendzhik,RU,2021-12-10 02:33:25,44.5731,38.0747,48.81,84,35,5.26
480,Cancun,MX,2021-12-10 02:33:25,21.1743,-86.8466,80.53,89,40,9.22
481,Porto Novo,BJ,2021-12-10 02:33:26,6.4965,2.6036,80.42,87,1,2.73
482,Vardo,NO,2021-12-10 02:33:26,70.3705,31.1107,22.59,82,18,23.22
483,Porto Belo,BR,2021-12-10 02:33:26,-27.1578,-48.5531,69.75,76,99,8.23
484,Faya,SA,2021-12-10 02:33:27,18.3851,42.4509,44.71,18,0,5.21
485,Tierralta,CO,2021-12-10 02:33:27,8.1736,-76.0592,75.9,94,99,3.98
486,Shaoxing,CN,2021-12-10 02:33:27,30.011,120.5715,55.35,50,1,4.14
487,Kitimat,CA,2021-12-10 02:33:27,54.0524,-128.6534,36.91,32,100,5.26
488,Peniche,PT,2021-12-10 02:33:28,39.3558,-9.3811,56.68,83,100,15.55
489,Yantal,RU,2021-12-10 02:33:28,56.8471,105.2542,8.85,89,100,12.59
490,Grahamstown,ZA,2021-12-10 02:33:28,-33.3042,26.5328,62.78,93,25,3.78
491,Tungor,RU,2021-12-10 02:33:29,53.3808,142.9564,26.46,89,100,8.75
492,Oranjestad,AW,2021-12-10 02:29:44,12.524,-70.027,80.55,82,20,8.01
493,Antigonish,CA,2021-12-10 02:33:29,45.6169,-61.9986,26.82,86,66,5.01
494,Aleksandrovskoye,RU,2021-12-10 02:33:30,44.7142,43.0008,44.74,93,71,6.55
495,San Cristobal,VE,2021-12-10 02:34:30,7.7669,-72.225,71.78,96,100,2.57
496,Ust-Ishim,RU,2021-12-10 02:34:30,57.6935,71.1665,14.63,82,100,6.87
497,Koungou,YT,2021-12-10 02:34:31,-12.7336,45.2042,80.31,74,40,10.36
498,Myitkyina,MM,2021-12-10 02:34:31,25.3833,97.4,74.52,54,28,1.43
499,Graciano Sanchez,MX,2021-12-10 02:34:31,23.9167,-99.2833,74.53,56,55,5.35
500,Talas,TR,2021-12-10 02:34:32,38.6908,35.5538,27.27,93,1,2.3
501,Jablah,SY,2021-12-10 02:34:32,35.3614,35.9256,50.29,87,0,2.3
502,Hobyo,SO,2021-12-10 02:34:32,5.3505,48.5268,76.8,70,38,18.14
503,Soe,ID,2021-12-10 02:34:33,-9.8607,124.284,82.76,55,30,4.79
504,Buluang,PH,2021-12-10 02:34:33,13.3068,123.3425,85.21,66,42,9.28
505,Mitu,CO,2021-12-10 02:34:11,1.1983,-70.1733,73.81,90,99,1.5
506,Isla Mujeres,MX,2021-12-10 02:34:34,21.2311,-86.731,80.65,77,100,11.95
507,Duldurga,RU,2021-12-10 02:34:34,50.6761,113.5931,17.15,69,100,9.55
508,Kyshtovka,RU,2021-12-10 02:34:34,56.555,76.6271,7.86,98,93,5.5
509,Baghdad,IQ,2021-12-10 02:30:59,33.3406,44.4009,46.31,71,0,4.61
510,Murray Bridge,AU,2021-12-10 02:31:03,-35.1167,139.2667,73.44,43,0,15.57
511,Tarauaca,BR,2021-12-10 02:34:35,-8.1614,-70.7656,74.1,98,100,0.67
512,Yerbogachen,RU,2021-12-10 02:34:35,61.2767,108.0108,-0.15,93,100,10.49
513,Zinacantan,MX,2021-12-10 02:34:36,16.75,-92.7,55.2,82,53,5.93
514,Kieta,PG,2021-12-10 02:34:36,-6.2167,155.6333,84.16,78,100,3.38
515,Ust-Kuyga,RU,2021-12-10 02:34:36,70.0167,135.6,-32.51,99,100,6.29
516,Kant,IN,2021-12-10 02:34:37,27.8,79.8,60.19,50,0,3.31
517,Garango,BF,2021-12-10 02:34:37,11.8,-0.5506,69.76,12,10,8.99
518,Ivdel,RU,2021-12-10 02:34:37,60.6911,60.4206,24.22,96,100,3.04
519,Kempsey,AU,2021-12-10 02:34:38,-31.0833,152.8333,82.94,34,0,3.0
520,Molteno,ZA,2021-12-10 02:34:38,-31.3968,26.3625,57.0,76,26,5.86
521,Teya,RU,2021-12-10 02:34:38,60.3778,92.6267,6.12,88,100,9.4
522,Khandyga,RU,2021-12-10 02:34:39,62.6667,135.6,-10.12,95,100,3.65
523,Vicosa,BR,2021-12-10 02:34:39,-20.7539,-42.8819,64.18,96,3,3.6
524,Awjilah,LY,2021-12-10 02:34:39,29.1081,21.2869,53.47,51,0,6.8
525,Izumo,JP,2021-12-10 02:34:40,35.3667,132.7667,57.09,62,20,2.3
526,Djibo,BF,2021-12-10 02:34:40,14.1022,-1.6306,69.28,14,100,9.37
527,Tongling,CN,2021-12-10 02:34:41,30.95,117.7833,60.01,41,10,7.27
528,Touros,BR,2021-12-10 02:31:26,-5.1989,-35.4608,81.5,78,100,13.58
529,Acarau,BR,2021-12-10 02:34:41,-2.8856,-40.12,80.49,80,49,12.93
530,Kutum,SD,2021-12-10 02:34:41,14.2,24.6667,56.5,26,0,4.99
531,Gazli,UZ,2021-12-10 02:34:42,40.1333,63.45,42.76,36,2,10.02
532,Natal,BR,2021-12-10 02:34:42,-5.795,-35.2094,81.25,83,20,13.8
533,Priargunsk,RU,2021-12-10 02:34:42,50.3691,119.1012,9.72,78,97,2.51
534,Iwanai,JP,2021-12-10 02:34:42,42.9744,140.5089,45.72,72,82,2.82
535,Biaora,IN,2021-12-10 02:34:43,23.8667,76.9167,61.99,51,0,6.06
536,Imbituba,BR,2021-12-10 02:34:43,-28.24,-48.6703,68.83,81,81,5.08
537,Ayan,RU,2021-12-10 02:32:09,56.45,138.1667,17.24,64,64,10.65
538,Pangnirtung,CA,2021-12-10 02:34:44,66.1451,-65.7125,-6.03,92,100,3.15
539,Ligaya,PH,2021-12-10 02:34:44,12.6599,120.8923,84.25,62,92,0.98
540,Maridi,SS,2021-12-10 02:34:44,4.9158,29.4742,75.47,33,89,3.47
541,Alekseyevka,RU,2021-12-10 02:35:45,50.6309,38.6903,38.14,83,100,8.46
542,Lithakia,GR,2021-12-10 02:35:45,37.7167,20.8333,55.58,70,100,23.8
543,San Vicente,AR,2021-12-10 02:35:46,-26.6167,-54.1333,62.67,53,0,3.2
544,Puerto Escondido,MX,2021-12-10 02:35:46,15.85,-97.0667,83.23,65,75,5.75
545,San Martin,AR,2021-12-10 02:35:46,-33.081,-68.4681,61.34,78,98,1.99
546,Sinnamary,GF,2021-12-10 02:35:47,5.3833,-52.95,77.86,91,97,7.61
547,Kaeo,NZ,2021-12-10 02:35:47,-35.1,173.7833,73.42,56,41,7.4
548,Ambon,ID,2021-12-10 02:35:47,-3.6954,128.1814,85.55,68,47,4.21
549,Tome,CL,2021-12-10 02:35:48,-36.6167,-72.95,57.81,95,24,4.63
550,Quelimane,MZ,2021-12-10 02:35:48,-17.8786,36.8883,78.75,89,20,5.75
551,Ringwood,US,2021-12-10 02:35:48,41.1134,-74.2454,37.44,71,100,3.74
552,Nova Russas,BR,2021-12-10 02:35:49,-4.7067,-40.5631,84.38,52,100,6.2
553,Praia Da Vitoria,PT,2021-12-10 02:35:49,38.7333,-27.0667,62.76,82,75,6.58
554,Manavgat,TR,2021-12-10 02:35:49,36.7867,31.4431,59.83,57,13,7.18
555,Kizema,RU,2021-12-10 02:35:50,61.113,44.8302,-6.97,100,56,2.89
556,Phan Thiet,VN,2021-12-10 02:30:54,10.9333,108.1,80.13,60,42,6.13
557,Redmond,US,2021-12-10 02:35:50,47.674,-122.1215,42.26,88,60,1.99
558,Timizart,DZ,2021-12-10 02:35:51,36.8,4.2667,48.24,74,24,9.15
